year,EV_PHEV,total_vehicles,EV%
2019,6718,1062867,0.6
2018,2216,1153111,0.2
2017,2287,1189116,0.19
2016,1369,1178133,0.12
2015,1771,1155408,0.15
2014,1322,1113224,0.12
2013,293,1136227,0.026
2012,253,1112030,0.023
2011,49,1008437,0.005
