,USD_Barrel,yhat,yhat_lower,yhat_upper,yhat_scaled
2000-01-04,25.56,,,,
2000-02-01,28.28,,,,
2000-03-01,31.71,,,,
2000-04-03,26.28,,,,
2000-05-02,26.86,,,,
2000-06-01,30.19,,,,
2000-07-06,30.19,,,,
2000-08-01,27.85,,,,
2000-09-05,33.92,,,,
2000-10-02,32.05,,,,
2000-11-01,33.14,,,,
2001-01-02,27.29,,,,
2001-02-01,29.88,,,,
2001-03-01,27.78,,,,
2001-04-03,26.65,,,,
2001-05-01,28.37,,,,
2001-06-01,27.88,,,,
2001-07-02,26.02,,,,
2001-08-01,26.83,,,,
2001-09-04,26.94,,,,
2001-10-01,23.12,,,,
2001-11-01,20.47,,,,
2001-12-03,20.27,,,,
2002-01-02,21.13,,,,
2002-02-01,20.4,,,,
2002-03-01,22.37,,,,
2002-04-01,26.82,,,,
2002-05-01,26.58,,,,
2002-06-05,25.02,,,,
2002-07-01,26.79,,,,
2002-08-01,26.51,,,,
2002-09-03,27.76,,,,
2002-10-01,30.71,,,,
2002-11-01,27.04,,,,
2002-12-02,27.27,,,,
2003-01-02,31.97,,,,
2003-02-03,32.84,,,,
2003-03-03,36.1,,,,
2003-04-01,29.48,,,,
2003-05-01,26.05,,,,
2003-06-02,30.72,,,,
2003-07-01,30.41,,,,
2003-08-01,32.23,,,,
2003-09-02,29.57,,,,
2003-10-01,29.43,,,,
2003-11-03,28.81,,,,
2003-12-01,29.89,,,,
2004-01-05,33.71,,,,
2004-02-02,34.02,,,,
2004-03-01,36.85,,,,
2004-04-01,34.47,,,,
2004-05-03,38.26,,,,
2004-06-01,42.33,,,,
2004-07-01,38.56,,,,
2004-08-02,43.83,,,,
2004-09-01,43.89,,,,
2004-10-01,50.16,,,,
2004-11-01,50.1,,,,
2004-12-01,45.56,,,,
2005-01-03,42.16,,,,
2005-01-04,43.96,,,,
2005-02-01,47.1,,,,
2005-03-01,51.67,,,,
2005-04-01,57.26,,,,
2005-05-02,50.94,,,,
2005-06-01,54.4,,,,
2005-07-01,59.11,,,,
2005-08-01,61.51,,,,
2005-09-01,69.5,,,,
2005-10-03,65.36,,,,
2005-11-01,59.85,,,,
2005-12-01,58.46,,,,
2006-01-03,63.11,,,,
2006-02-01,66.61,,,,
2006-03-01,62.01,,,,
2006-04-03,66.07,,,,
2006-05-01,73.75,,,,
2006-06-01,70.11,,,,
2006-07-05,75.2,,,,
2006-08-01,74.93,,,,
2006-09-01,69.24,,,,
2006-10-02,60.96,,,,
2006-11-01,58.64,,,,
2006-12-01,63.43,,,,
