Year,Black Coal,Brown Coal,Natural Gas,Renewables,Other
1994–95,59.30%,20.70%,8.60%,9.80%,1.60%
1999–00,59.00%,23.90%,7.70%,8.50%,0.80%
2004–05,55.90%,23.30%,10.40%,8.90%,1.40%
2009–10,49.00%,22.20%,17.70%,8.60%,2.40%
2014–15,42.60%,20.20%,21.00%,13.50%,2.70%
2019–20,42.20%,12.70%,20.80%,22.60%,1.70%
2020,41.00%,12.90%,20.00%,24.40%,1.70%
