State,Coal,Natural Gas,Oil,Hydro,Other Renewables,
NSW,75.60%,2.80%,0.50%,3.50%,17.70%,
VIC,67.70%,4.50%,0.40%,4.90%,22.50%,
QLD,66.50%,16.30%,1.40%,0.90%,14.90%,
WA,21.10%,61.70%,5.30%,0.40%,11.50%,
SA,0.00%,40.80%,1.00%,0.10%,58.10%,
TAS,0.00%,1.70%,0.20%,82.10%,16.00%,
NT,0.00%,85.30%,10.00%,0.00%,4.60%,
AUS,53.90%,20.00%,1.70%,5.60%,18.80%,
