State,Coal,Oil,Gas,Renewables
NSW,42.1%,43.3%,8.6%,5.9%
VIC,34.1%,38.5%,21.8%,5.5%
QLD,35.9%,37.2%,18.9%,8.0%
WA,10.1%,34.8%,53.0%,2.1%
SA,8.2%,44.0%,35.6%,12.2%
TAS,9.3%,38.4%,9.3%,43.0%
NT,0.0%,33.6%,65.6%,0.8%
AUS,29.1%,38.8%,25.7%,6.4%
,,,,
