Year,lithium_price
2010,5180
2011,5180
2012,6060
2013,6800
2014,6690
2015,6500
2016,8650
2017,15000
2018,17000
2019,12700
2020,8000
2021,17000
2022,3781
2023,1395
2024,607
2025,8581
2026,3475
2027,1315
2028,688
2029,16746
2030,7789
2031,2406
